Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Prosperidad,40.44499999999999,-3.67,Uvepan,40.444564063177395,-3.6734824403983395,Bakery
Prosperidad,40.44499999999999,-3.67,Casa Emilio,40.44326826048128,-3.6752837285505833,Bar
Prosperidad,40.44499999999999,-3.67,Lidl,40.44402727772006,-3.675403413730485,Supermarket
Prosperidad,40.44499999999999,-3.67,Orale Compadre,40.448832760719476,-3.672911254441705,Mexican Restaurant
Prosperidad,40.44499999999999,-3.67,Homemade Café,40.447799925448415,-3.6688516247145557,Bakery
Prosperidad,40.44499999999999,-3.67,Delicoffee,40.448055267333984,-3.6676971912384033,Café
Prosperidad,40.44499999999999,-3.67,Condis,40.44428472037762,-3.6714616030675162,Supermarket
Prosperidad,40.44499999999999,-3.67,Restaurante Palacio de Oriente,40.44432780459149,-3.6693957970455022,Chinese Restaurant
Prosperidad,40.44499999999999,-3.67,Bo Wok,40.44485,-3.6731822,Asian Restaurant
Prosperidad,40.44499999999999,-3.67,Parque Félix Rodríguez de La fuente,40.44830607447963,-3.666338142000846,Park
Prosperidad,40.44499999999999,-3.67,Cervecería La Bodega,40.44114114528655,-3.6728172390891123,Beer Bar
Prosperidad,40.44499999999999,-3.67,Sopa,40.44812583252388,-3.6724867673868737,Vegetarian / Vegan Restaurant
Prosperidad,40.44499999999999,-3.67,Panadería Cafetería Ceres,40.44778143613169,-3.6688374979382283,Bakery
Prosperidad,40.44499999999999,-3.67,Restaurante Xing,40.448799844949875,-3.6671657922690533,Asian Restaurant
Prosperidad,40.44499999999999,-3.67,Version Original VO,40.44753461407672,-3.672491957294269,Sports Bar
Prosperidad,40.44499999999999,-3.67,Cafetería Vait,40.444587725268164,-3.6685849889762707,Coffee Shop
Prosperidad,40.44499999999999,-3.67,The Thirty Three,40.442172946357196,-3.6708320910552326,Pub
Prosperidad,40.44499999999999,-3.67,"Bar Santa Hortensia, 35",40.44406140183435,-3.666218756552324,Bar
Prosperidad,40.44499999999999,-3.67,Cafeteria Prosperidad,40.444115946664425,-3.6747055862352296,Bar
Prosperidad,40.44499999999999,-3.67,Hiper Asia,40.44447,-3.667952,Department Store
Prosperidad,40.44499999999999,-3.67,Calle López de Hoyos,40.445348432773315,-3.672660529219448,Other Great Outdoors
Prosperidad,40.44499999999999,-3.67,Esquina Ibérica,40.44434639039416,-3.6671701366084895,Diner
Prosperidad,40.44499999999999,-3.67,iFixRapid,40.44088771231352,-3.6703380090557634,Electronics Store
Prosperidad,40.44499999999999,-3.67,AhorraMas,40.445536145870925,-3.669621567946523,Supermarket
Prosperidad,40.44499999999999,-3.67,La Manjería,40.44466806860404,-3.6670519802282158,Bar
Prosperidad,40.44499999999999,-3.67,Navariños,40.44738044411896,-3.6657130952311645,Breakfast Spot
Prosperidad,40.44499999999999,-3.67,Tres Mares,40.44818511955386,-3.666459494908481,Seafood Restaurant
Prosperidad,40.44499999999999,-3.67,Parque del Banco,40.4472777624024,-3.6683622177958406,Playground
Prosperidad,40.44499999999999,-3.67,Tim Hortons,40.448409241443,-3.6680771415750755,Coffee Shop
Prosperidad,40.44499999999999,-3.67,Panxon,40.44211087849876,-3.672029922682926,Café
Prosperidad,40.44499999999999,-3.67,Mercado de Prosperidad,40.44441944516269,-3.6743370959920933,Farmers Market
Prosperidad,40.44499999999999,-3.67,L'Escampreru,40.446257222073406,-3.6666907557259143,Spanish Restaurant
Prosperidad,40.44499999999999,-3.67,Burger King,40.445053860009125,-3.6669525978996265,Fast Food Restaurant
Prosperidad,40.44499999999999,-3.67,Efes Donner Kebab,40.447415770797356,-3.6696036180498934,Fast Food Restaurant
Prosperidad,40.44499999999999,-3.67,Telepizza,40.44263355833711,-3.6716002142407973,Pizza Place
Prosperidad,40.44499999999999,-3.67,Granier,40.44542383946096,-3.6722127717515947,Bakery
Prosperidad,40.44499999999999,-3.67,Restaurante De Fabula,40.4463710866872,-3.6706221283026985,Spanish Restaurant
Prosperidad,40.44499999999999,-3.67,Entre Jamones,40.44461119267328,-3.6670735745640597,Spanish Restaurant
Prosperidad,40.44499999999999,-3.67,AltaFit Avenida America,40.44263989784611,-3.668271789598616,Gym
Prosperidad,40.44499999999999,-3.67,Los Crustáceos,40.44802460164249,-3.667540232179403,Seafood Restaurant
Prosperidad,40.44499999999999,-3.67,Tux,40.44768562262045,-3.6735135246388593,Bar
Prosperidad,40.44499999999999,-3.67,L´Amalfitana Caffé Ristorante,40.44854736328125,-3.669048309326172,Italian Restaurant
Prosperidad,40.44499999999999,-3.67,Basket Revolution,40.44643822342733,-3.670689599062925,Sporting Goods Shop
Prosperidad,40.44499999999999,-3.67,La Nueva Década,40.44516453280564,-3.669788345077211,Music Venue
Prosperidad,40.44499999999999,-3.67,La Ría,40.443753881865405,-3.6747724709913734,Bar
Prosperidad,40.44499999999999,-3.67,Restaurante Casa Contenta,40.4470309181169,-3.666489484560271,BBQ Joint
Prosperidad,40.44499999999999,-3.67,El Faro,40.4443708527217,-3.6671284191659974,Brewery
Prosperidad,40.44499999999999,-3.67,Club Deportivo Barceló,40.44285857527475,-3.6678224787436062,Gym / Fitness Center
Prosperidad,40.44499999999999,-3.67,La Badila,40.442053055565836,-3.671894425584487,Bar
Prosperidad,40.44499999999999,-3.67,Decathlon City Madrid Lopez de Hoyos,40.444474,-3.673681,Sporting Goods Shop
Prosperidad,40.44499999999999,-3.67,Tate's Burger,40.44854142162223,-3.6728415994000825,Burger Joint
Prosperidad,40.44499999999999,-3.67,Las Manitas de María,40.44701176849021,-3.6664195390432015,Tapas Restaurant
Prosperidad,40.44499999999999,-3.67,EL Gran Vuelo,40.4486839701357,-3.666750745520506,Restaurant
Prosperidad,40.44499999999999,-3.67,La Nata,40.448059231773925,-3.6674568655471522,Café
Prosperidad,40.44499999999999,-3.67,Marmo Bar,40.440684356738515,-3.669908333661719,Cocktail Bar
Prosperidad,40.44499999999999,-3.67,Ondarreta Félix,40.448043725,-3.6668463000000004,Café
Prosperidad,40.44499999999999,-3.67,El Sabroso,40.44429516674158,-3.675473447196198,Mediterranean Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,El Flaco,40.448432348138844,-3.670635058495978,Thai Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Casa Benigna,40.44809073514549,-3.6742265886202774,Spanish Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,El Txacolí,40.444629505456135,-3.6706641714858406,Spanish Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Pizza Napoli,40.44868427705434,-3.6746085110692115,Pizza Place
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Los Torreznos,40.44803040121078,-3.6687835484620526,Tapas Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Mercadona,40.44814056245173,-3.6683935230694082,Supermarket
Ciudad Jardín,40.44694444444443,-3.6716666666666655,ILUNION Suites Madrid,40.44784775107522,-3.6687681074806973,Hotel
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Cines Conde Duque Auditorio (Cines Conde Duque Auditorio Morasol),40.44817765674578,-3.675808564789826,Multiplex
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Chocolatería Milagros,40.44501647692645,-3.671852669720428,Café
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Abuelita Alicia,40.445197153946026,-3.6716754605446256,Spanish Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,luman II,40.447281608681024,-3.6694171447913755,Coffee Shop
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Buddy & Beer,40.448776,-3.6724095,Gastropub
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Sercotel Apartamentos Togumar Hotel,40.443844005460015,-3.6725893075058886,Hotel
Ciudad Jardín,40.44694444444443,-3.6716666666666655,BoxInBox Music,40.44842588184858,-3.669571798983677,Music Venue
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Uemura,40.448673,-3.6687715,Japanese Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Zero Latency,40.449635,-3.6690636,Gun Range
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Chocolatería San Ginés,40.444388,-3.674064,Café
Ciudad Jardín,40.44694444444443,-3.6716666666666655,El Rinconcito de Juan,40.44864528098534,-3.6751100796302865,Tapas Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Abuelita Ana,40.44927593185733,-3.667862242527896,Café
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Orale Compadre,40.448832760719476,-3.672911254441705,Mexican Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Restaurante Rías Bajas,40.44259758352577,-3.6713163349261633,Spanish Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Chacin,40.44431043416614,-3.6677735965904037,Tapas Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Vedetta,40.44693511432505,-3.6662429086214563,Pub
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Las Farolas Churrería Chocolatería,40.44820384300061,-3.667032031077347,Coffee Shop
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Teatro Pradillo,40.44868094997393,-3.674750393460813,Theater
Ciudad Jardín,40.44694444444443,-3.6716666666666655,La Sirena,40.444997902151606,-3.6716980021344816,Grocery Store
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Nanis,40.44464362468798,-3.6691675754264166,Wine Bar
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Goiko Grill,40.44901,-3.6668596,Burger Joint
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Sopa,40.44812583252388,-3.6724867673868737,Vegetarian / Vegan Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Evboca,40.44837819156532,-3.6760392996529028,Tapas Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Body Factory,40.44528529251287,-3.6677199005997774,Gym
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Restaurante Criado,40.448305776696095,-3.6663755243213134,Seafood Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Homemade Café,40.447799925448415,-3.6688516247145557,Bakery
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Lidl,40.44402727772006,-3.675403413730485,Supermarket
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Uvepan,40.444564063177395,-3.6734824403983395,Bakery
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Version Original VO,40.44753461407672,-3.672491957294269,Sports Bar
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Delicoffee,40.448055267333984,-3.6676971912384033,Café
Ciudad Jardín,40.44694444444443,-3.6716666666666655,La Vieja Tahona,40.444474827553705,-3.6669608889129677,Bakery
Ciudad Jardín,40.44694444444443,-3.6716666666666655,El Trastevere,40.44559287239411,-3.6667775891866428,Cocktail Bar
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Panadería Cafetería Ceres,40.44778143613169,-3.6688374979382283,Bakery
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Bo Wok,40.44485,-3.6731822,Asian Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Parque Félix Rodríguez de La fuente,40.44830607447963,-3.666338142000846,Park
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Auditorium SPA,40.44577935412456,-3.6762900592419325,Spa
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Restaurante Xing,40.448799844949875,-3.6671657922690533,Asian Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Teatro Prosperidad,40.446440989789615,-3.6759829815988416,Comedy Club
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Condis,40.44428472037762,-3.6714616030675162,Supermarket
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Las Chapas,40.4492787311438,-3.667454020020107,Tapas Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Cafeteria Prosperidad,40.444115946664425,-3.6747055862352296,Bar
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Restaurante Palacio de Oriente,40.44432780459149,-3.6693957970455022,Chinese Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Tux,40.44768562262045,-3.6735135246388593,Bar
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Calle López de Hoyos,40.445348432773315,-3.672660529219448,Other Great Outdoors
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Tim Hortons,40.448409241443,-3.6680771415750755,Coffee Shop
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Yokohama,40.44780708941061,-3.6769527865756366,Japanese Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,La Quinta,40.44586917494738,-3.6769641591394224,Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Tres Mares,40.44818511955386,-3.666459494908481,Seafood Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Cafetería Vait,40.444587725268164,-3.6685849889762707,Coffee Shop
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Mercado de Prosperidad,40.44441944516269,-3.6743370959920933,Farmers Market
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Entrenotas,40.4468352,-3.676490099999999,Bar
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Los Crustáceos,40.44802460164249,-3.667540232179403,Seafood Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Hiper Asia,40.44447,-3.667952,Department Store
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Tate's Burger,40.44854142162223,-3.6728415994000825,Burger Joint
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Esquina Ibérica,40.44434639039416,-3.6671701366084895,Diner
Ciudad Jardín,40.44694444444443,-3.6716666666666655,La Ría,40.443753881865405,-3.6747724709913734,Bar
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Telepizza,40.44263355833711,-3.6716002142407973,Pizza Place
Ciudad Jardín,40.44694444444443,-3.6716666666666655,La Cavatina,40.44869210587107,-3.6758112989021883,Wine Bar
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Europa Doner Kebab,40.44710812958687,-3.675265444376168,Falafel Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Madcooking Kitchen & Bar,40.4451004196237,-3.6764859797403915,Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Decathlon City Madrid Lopez de Hoyos,40.444474,-3.673681,Sporting Goods Shop
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Intermezzo,40.44561951603385,-3.6768371192869815,Diner
Ciudad Jardín,40.44694444444443,-3.6716666666666655,El Sabroso,40.44429516674158,-3.675473447196198,Mediterranean Restaurant
Ciudad Jardín,40.44694444444443,-3.6716666666666655,El Faro,40.4443708527217,-3.6671284191659974,Brewery
Ciudad Jardín,40.44694444444443,-3.6716666666666655,Foster's Hollywood,40.44505108670854,-3.677010503817781,American Restaurant
Hispanoamérica,40.45555555555556,-3.6766666666666654,Cachivache Taberna,40.45454335548046,-3.677956756463268,Restaurant
Hispanoamérica,40.45555555555556,-3.6766666666666654,The Beauty Concept,40.45599681153784,-3.6757891136297713,Health & Beauty Service
Hispanoamérica,40.45555555555556,-3.6766666666666654,Mercado de Chamartín,40.457389365330826,-3.678028943415633,Market
Hispanoamérica,40.45555555555556,-3.6766666666666654,Ernesto Prieto,40.45742500728995,-3.678282939061986,Fish Market
Hispanoamérica,40.45555555555556,-3.6766666666666654,Frutas Charito,40.457392971394086,-3.678065536077972,Grocery Store
Hispanoamérica,40.45555555555556,-3.6766666666666654,Maitia,40.454836143855275,-3.679539225365669,Spanish Restaurant
Hispanoamérica,40.45555555555556,-3.6766666666666654,Nipon Taro,40.454316151055245,-3.6791641507236617,Japanese Restaurant
Hispanoamérica,40.45555555555556,-3.6766666666666654,Plaza de la República Dominicana,40.45845640430576,-3.6767809131071023,Plaza
Hispanoamérica,40.45555555555556,-3.6766666666666654,De la Riva,40.455644811461326,-3.6806668619634952,Spanish Restaurant
Hispanoamérica,40.45555555555556,-3.6766666666666654,Le Coq,40.45746817203812,-3.676587762603451,Fried Chicken Joint
Hispanoamérica,40.45555555555556,-3.6766666666666654,Restaurante Casa Pello,40.45875016774456,-3.677944784338546,Restaurant
Hispanoamérica,40.45555555555556,-3.6766666666666654,Norte y Sur II,40.45846441076835,-3.6745882855217094,Seafood Restaurant
Hispanoamérica,40.45555555555556,-3.6766666666666654,Taberna Bodega vieja,40.453648677017796,-3.674439478613665,Eastern European Restaurant
Hispanoamérica,40.45555555555556,-3.6766666666666654,Taberna Ansorena,40.45480058233269,-3.679237455730084,Spanish Restaurant
Hispanoamérica,40.45555555555556,-3.6766666666666654,Goiko Grill,40.45849297519417,-3.6809344035827483,Burger Joint
Hispanoamérica,40.45555555555556,-3.6766666666666654,Fass,40.451570202748606,-3.6785360503175046,German Restaurant
Hispanoamérica,40.45555555555556,-3.6766666666666654,La Landa,40.4582182937892,-3.674344999719425,Spanish Restaurant
Hispanoamérica,40.45555555555556,-3.6766666666666654,Desencaja,40.4560859,-3.6811236,Spanish Restaurant
Hispanoamérica,40.45555555555556,-3.6766666666666654,La Tragantia,40.45152110978045,-3.6772568222251736,Restaurant
Hispanoamérica,40.45555555555556,-3.6766666666666654,Mallorca,40.45867629465799,-3.6789076368877627,Bakery
Hispanoamérica,40.45555555555556,-3.6766666666666654,Go! Sushing,40.453894851932866,-3.6813275920867032,Japanese Restaurant
Hispanoamérica,40.45555555555556,-3.6766666666666654,El Enfriador,40.46002201669468,-3.6766285343208835,Bar
Hispanoamérica,40.45555555555556,-3.6766666666666654,La Cecilia de Allende,40.45867214988796,-3.6800894361436542,Mediterranean Restaurant
Hispanoamérica,40.45555555555556,-3.6766666666666654,Ikura CR,40.45851524224772,-3.6736473975375903,Sushi Restaurant
Hispanoamérica,40.45555555555556,-3.6766666666666654,El Jamón del Abuelo,40.45700406162905,-3.6801426945673104,Spanish Restaurant
